symbol,timestamp,expiration,expiration_date,strike,contractType,bid,ask,last,open_interest,volume,delta,gamma,theta,vega,rho,implied_volatility
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,242.5,CALL,11.65,11.95,12.06,32,0,0.682,0.02,-0.278,0.16,0.051,39.465
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,245.0,CALL,10.0,10.2,10.02,524,0,0.63,0.022,-0.288,0.169,0.048,38.709
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,247.5,CALL,8.45,8.65,7.75,141,0,0.575,0.023,-0.294,0.176,0.044,38.071
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,250.0,CALL,7.0,7.2,7.07,1194,0,0.516,0.024,-0.295,0.179,0.039,37.489
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,252.5,CALL,5.8,5.95,5.85,211,0,0.46,0.023,-0.304,0.178,0.035,38.922
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,255.0,CALL,4.7,4.85,4.75,451,0,0.403,0.022,-0.292,0.174,0.031,38.415
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,257.5,CALL,3.75,3.9,3.79,161,0,0.347,0.022,-0.274,0.166,0.027,37.965
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,260.0,CALL,2.97,3.1,3.0,617,0,0.295,0.02,-0.253,0.155,0.023,37.666
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,262.5,CALL,2.32,2.41,2.32,107,0,0.246,0.019,-0.228,0.141,0.019,37.332
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,265.0,CALL,1.78,1.86,1.85,981,0,0.202,0.017,-0.201,0.126,0.016,37.07
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,267.5,CALL,1.36,1.43,1.2,78,0,0.164,0.015,-0.175,0.111,0.013,36.97
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,270.0,CALL,1.02,1.09,1.01,658,0,0.131,0.013,-0.149,0.095,0.01,36.875
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,272.5,CALL,0.76,0.83,0.73,106,0,0.104,0.011,-0.125,0.081,0.008,36.884
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,275.0,CALL,0.57,0.63,0.58,170,0,0.082,0.009,-0.104,0.068,0.006,37.009
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,227.5,PUT,1.13,1.2,1.34,12,0,-0.114,0.009,-0.164,0.087,-0.009,45.302
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,230.0,PUT,1.38,1.47,1.5,894,0,-0.137,0.011,-0.184,0.098,-0.011,44.272
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,232.5,PUT,1.68,1.77,1.76,55,0,-0.163,0.013,-0.202,0.111,-0.014,43.109
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,235.0,PUT,2.06,2.13,2.14,673,0,-0.194,0.015,-0.221,0.123,-0.016,42.032
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,237.5,PUT,2.52,2.63,2.56,57,0,-0.231,0.016,-0.24,0.137,-0.019,41.223
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,240.0,PUT,3.05,3.2,3.25,263,0,-0.272,0.018,-0.257,0.149,-0.023,40.267
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,242.5,PUT,3.7,3.9,3.97,40,0,-0.318,0.02,-0.272,0.16,-0.026,39.465
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,245.0,PUT,4.5,4.7,4.7,1620,0,-0.37,0.022,-0.282,0.169,-0.031,38.709
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,247.5,PUT,5.45,5.65,5.84,151,0,-0.425,0.023,-0.288,0.176,-0.035,38.071
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,250.0,PUT,6.55,6.75,6.85,305,0,-0.484,0.024,-0.289,0.179,-0.04,37.489
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,252.5,PUT,7.75,8.0,8.35,243,0,-0.54,0.023,-0.298,0.178,-0.044,38.922
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,255.0,PUT,9.15,9.4,9.4,181,0,-0.597,0.022,-0.286,0.174,-0.048,38.415
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,257.5,PUT,10.7,11.0,10.87,132,0,-0.653,0.022,-0.269,0.166,-0.052,37.965
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,260.0,PUT,12.4,12.7,13.75,45,0,-0.705,0.02,-0.247,0.155,-0.055,37.666
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,262.5,PUT,14.25,14.55,15.4,4,0,-0.754,0.019,-0.222,0.141,-0.057,37.332
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,265.0,PUT,16.25,16.55,17.26,6,0,-0.798,0.017,-0.196,0.126,-0.058,37.07
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,267.5,PUT,18.05,18.65,13.45,10,0,-0.835,0.014,-0.17,0.111,-0.057,36.97
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,270.0,PUT,20.5,20.8,26.05,7,0,-0.867,0.012,-0.145,0.096,-0.055,36.875
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,272.5,PUT,22.7,23.8,19.85,1,0,-0.892,0.01,-0.123,0.082,-0.052,36.884
ORCL,2025-08-11 07:58:23.937847,20250822,2025-08-22,275.0,PUT,25.05,26.0,25.5,2,0,-0.911,0.008,-0.105,0.07,-0.048,37.009
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,227.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,230.0,CALL,22.45,23.25,22.63,206,0,0.825,0.011,-0.172,0.146,0.094,41.974
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,232.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,235.0,CALL,18.9,19.15,18.58,202,0,0.767,0.013,-0.197,0.174,0.089,40.696
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,237.5,CALL,0.0,0.0,0.0,0,0,1.001,0.0,-0.009,0.0,0.122,0.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,240.0,CALL,15.15,15.45,14.95,352,0,0.696,0.016,-0.218,0.199,0.082,39.518
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,242.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,245.0,CALL,11.85,12.1,12.03,306,0,0.613,0.018,-0.231,0.217,0.073,38.473
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,247.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,250.0,CALL,9.0,9.25,8.85,553,0,0.522,0.019,-0.234,0.226,0.063,37.532
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,252.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,255.0,CALL,6.55,6.8,6.75,717,0,0.432,0.018,-0.238,0.223,0.052,38.802
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,257.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,260.0,CALL,4.65,4.85,4.51,628,0,0.345,0.017,-0.218,0.209,0.042,38.11
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,262.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,265.0,CALL,3.2,3.35,3.16,1040,0,0.264,0.015,-0.189,0.185,0.032,37.585
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,267.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,270.0,CALL,2.15,2.25,2.21,1124,0,0.195,0.013,-0.158,0.156,0.024,37.26
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,272.5,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,275.0,CALL,1.41,1.53,1.45,336,0,0.141,0.011,-0.127,0.127,0.017,37.294
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,227.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,230.0,PUT,2.32,2.38,2.29,489,0,-0.175,0.011,-0.163,0.146,-0.024,41.974
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,232.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,235.0,PUT,3.25,3.35,3.24,364,0,-0.234,0.013,-0.188,0.174,-0.031,40.696
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,237.5,PUT,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,240.0,PUT,4.5,4.65,4.65,586,0,-0.305,0.016,-0.209,0.199,-0.041,39.518
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,242.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,245.0,PUT,6.15,6.35,6.4,350,0,-0.388,0.018,-0.222,0.217,-0.052,38.473
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,247.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,250.0,PUT,8.25,8.5,8.6,157,0,-0.479,0.019,-0.225,0.226,-0.063,37.532
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,252.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,255.0,PUT,10.85,11.1,11.3,110,0,-0.569,0.018,-0.228,0.223,-0.074,38.802
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,257.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,260.0,PUT,13.9,14.15,14.22,97,0,-0.657,0.017,-0.209,0.209,-0.083,38.11
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,262.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,265.0,PUT,17.45,17.75,17.3,28,0,-0.737,0.015,-0.181,0.185,-0.09,37.585
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,267.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,270.0,PUT,20.1,22.35,24.35,2,0,-0.805,0.013,-0.149,0.156,-0.092,37.26
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,272.5,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ORCL,2025-08-11 07:58:23.937847,20250829,2025-08-29,275.0,PUT,24.65,26.05,29.5,1,0,-0.858,0.01,-0.119,0.126,-0.089,37.294
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,205.0,CALL,45.75,48.3,50.9,4,0,0.947,0.003,-0.074,0.073,0.135,48.648
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,210.0,CALL,41.15,43.45,42.15,7,0,0.931,0.004,-0.086,0.089,0.135,46.632
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,215.0,CALL,36.3,37.8,36.32,17,0,0.91,0.005,-0.099,0.108,0.135,44.644
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,220.0,CALL,31.65,33.7,32.0,17,0,0.883,0.007,-0.115,0.131,0.133,42.892
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,225.0,CALL,27.15,29.35,27.32,36,0,0.85,0.009,-0.129,0.155,0.131,40.839
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,230.0,CALL,23.0,24.1,23.49,68,0,0.803,0.011,-0.149,0.185,0.125,39.888
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,235.0,CALL,19.9,20.2,19.2,27,0,0.747,0.012,-0.166,0.213,0.118,38.692
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,240.0,CALL,16.25,16.55,16.02,29,0,0.68,0.014,-0.18,0.238,0.109,37.659
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,245.0,CALL,13.0,13.3,13.03,63,0,0.605,0.016,-0.189,0.256,0.098,36.756
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,250.0,CALL,10.2,10.45,10.2,721,0,0.523,0.017,-0.189,0.265,0.085,35.815
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,255.0,CALL,7.75,7.95,7.62,454,0,0.445,0.016,-0.196,0.263,0.073,37.59
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,260.0,CALL,5.75,5.95,5.65,564,0,0.367,0.015,-0.183,0.25,0.061,36.959
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,265.0,CALL,4.15,4.6,4.24,126,0,0.297,0.014,-0.168,0.23,0.049,36.98
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,270.0,CALL,2.97,3.1,3.0,1235,0,0.228,0.013,-0.143,0.201,0.038,36.13
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,275.0,CALL,2.05,2.35,2.12,519,0,0.176,0.011,-0.123,0.172,0.03,36.357
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,280.0,CALL,1.42,1.54,1.5,126,0,0.129,0.009,-0.098,0.14,0.022,35.925
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,285.0,CALL,0.96,1.11,0.87,61,0,0.096,0.007,-0.079,0.113,0.016,36.145
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,290.0,CALL,0.66,0.79,0.65,47,0,0.07,0.006,-0.063,0.089,0.012,36.476
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,295.0,CALL,0.47,0.56,0.49,51,0,0.052,0.004,-0.05,0.07,0.009,36.961
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,300.0,CALL,0.0,0.77,0.37,114,0,0.039,0.003,-0.041,0.057,0.007,37.798
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,205.0,PUT,0.74,0.81,0.79,53,0,-0.054,0.003,-0.067,0.073,-0.01,48.648
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,210.0,PUT,0.97,1.04,0.99,45,0,-0.07,0.004,-0.079,0.089,-0.013,46.632
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,215.0,PUT,1.27,1.34,1.29,25,0,-0.09,0.005,-0.093,0.108,-0.017,44.644
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,220.0,PUT,1.69,1.76,1.75,175,0,-0.118,0.007,-0.108,0.131,-0.022,42.892
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,225.0,PUT,2.08,2.37,2.31,211,0,-0.151,0.009,-0.122,0.155,-0.028,40.839
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,230.0,PUT,3.0,3.15,3.01,200,0,-0.198,0.011,-0.142,0.185,-0.037,39.888
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,235.0,PUT,4.05,4.2,4.1,147,0,-0.254,0.012,-0.159,0.213,-0.047,38.692
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,240.0,PUT,5.4,5.6,5.45,135,0,-0.32,0.014,-0.173,0.238,-0.059,37.659
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,245.0,PUT,7.15,7.35,7.25,154,0,-0.396,0.016,-0.182,0.256,-0.073,36.756
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,250.0,PUT,9.25,9.5,9.5,66,0,-0.478,0.017,-0.183,0.265,-0.087,35.815
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,255.0,PUT,11.8,12.05,13.16,83,0,-0.556,0.016,-0.19,0.262,-0.1,37.59
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,260.0,PUT,14.8,15.1,15.0,106,0,-0.634,0.015,-0.177,0.25,-0.112,36.959
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,265.0,PUT,18.25,18.55,19.45,21,0,-0.704,0.014,-0.161,0.229,-0.121,36.98
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,270.0,PUT,22.05,22.4,20.2,1,0,-0.772,0.012,-0.136,0.2,-0.126,36.13
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,275.0,PUT,25.6,27.55,0.0,0,0,-0.823,0.01,-0.117,0.172,-0.126,36.357
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,280.0,PUT,29.3,32.0,24.0,5,0,-0.869,0.008,-0.093,0.14,-0.12,35.925
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,285.0,PUT,35.1,37.5,0.0,0,0,-0.899,0.006,-0.076,0.114,-0.109,36.145
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,290.0,PUT,39.8,42.25,0.0,0,0,-0.919,0.004,-0.063,0.093,-0.093,36.476
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,295.0,PUT,43.7,47.15,0.0,0,0,-0.931,0.002,-0.055,0.079,-0.073,36.961
ORCL,2025-08-11 07:58:23.937847,20250905,2025-09-05,300.0,PUT,49.65,51.8,0.0,0,0,-0.934,0.001,-0.002,0.073,-0.021,37.798
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,162.5,CALL,24.65,25.95,24.84,2080,0,0.953,0.006,-0.165,0.021,0.02,75.769
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,165.0,CALL,22.35,22.8,22.5,6984,0,0.942,0.008,-0.187,0.025,0.02,72.004
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,167.5,CALL,19.85,20.95,20.0,953,0,0.928,0.01,-0.211,0.029,0.02,68.124
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,170.0,CALL,17.45,18.5,17.7,6558,0,0.909,0.012,-0.239,0.035,0.02,64.436
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,172.5,CALL,15.2,15.55,15.05,2186,0,0.883,0.015,-0.277,0.042,0.02,61.381
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,175.0,CALL,13.0,13.2,13.03,10317,0,0.848,0.019,-0.321,0.05,0.019,58.686
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,177.5,CALL,11.0,11.1,10.94,6096,0,0.801,0.023,-0.371,0.06,0.018,56.477
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,180.0,CALL,8.95,9.15,9.08,16253,0,0.739,0.028,-0.426,0.069,0.017,55.115
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,182.5,CALL,7.2,7.35,7.2,10915,0,0.666,0.032,-0.47,0.078,0.015,53.877
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,185.0,CALL,5.6,5.75,5.65,34390,0,0.583,0.034,-0.501,0.083,0.013,53.305
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,187.5,CALL,4.3,4.4,4.3,22255,0,0.496,0.035,-0.516,0.085,0.012,53.755
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,190.0,CALL,3.2,3.3,3.25,32499,0,0.41,0.034,-0.496,0.083,0.01,53.413
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,192.5,CALL,2.39,2.44,2.41,19055,0,0.33,0.032,-0.461,0.077,0.008,53.807
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,195.0,CALL,1.73,1.79,1.74,6592,0,0.26,0.028,-0.409,0.069,0.006,54.191
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,197.5,CALL,1.26,1.29,1.27,1996,0,0.201,0.024,-0.351,0.06,0.005,54.852
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,200.0,CALL,0.9,0.93,0.93,17455,0,0.153,0.02,-0.292,0.05,0.004,55.578
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,202.5,CALL,0.63,0.67,0.66,2450,0,0.114,0.016,-0.236,0.041,0.003,56.301
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,205.0,CALL,0.46,0.49,0.47,4384,0,0.086,0.013,-0.192,0.034,0.002,57.556
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,207.5,CALL,0.34,0.36,0.35,1258,0,0.065,0.01,-0.155,0.027,0.002,58.906
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,210.0,CALL,0.25,0.27,0.25,4565,0,0.05,0.008,-0.124,0.022,0.001,60.313
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,162.5,PUT,0.32,0.34,0.34,1941,0,-0.048,0.006,-0.152,0.021,-0.001,75.769
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,165.0,PUT,0.39,0.41,0.4,9607,0,-0.059,0.008,-0.173,0.025,-0.001,72.004
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,167.5,PUT,0.47,0.5,0.5,2430,0,-0.073,0.01,-0.197,0.03,-0.002,68.124
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,170.0,PUT,0.59,0.61,0.6,15886,0,-0.091,0.012,-0.225,0.035,-0.002,64.436
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,172.5,PUT,0.77,0.78,0.8,8314,0,-0.117,0.015,-0.263,0.042,-0.003,61.381
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,175.0,PUT,1.01,1.04,1.04,8108,0,-0.153,0.019,-0.308,0.05,-0.004,58.686
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,177.5,PUT,1.36,1.41,1.42,6326,0,-0.2,0.023,-0.358,0.06,-0.005,56.477
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,180.0,PUT,1.9,1.94,1.96,16334,0,-0.261,0.028,-0.413,0.069,-0.007,55.115
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,182.5,PUT,2.6,2.65,2.67,5028,0,-0.334,0.032,-0.457,0.078,-0.008,53.877
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,185.0,PUT,3.5,3.65,3.6,6622,0,-0.417,0.034,-0.488,0.083,-0.01,53.305
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,187.5,PUT,4.65,4.8,4.75,2413,0,-0.505,0.035,-0.502,0.085,-0.012,53.755
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,190.0,PUT,6.1,6.2,6.21,1488,0,-0.591,0.034,-0.483,0.083,-0.014,53.413
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,192.5,PUT,7.75,7.95,7.89,240,0,-0.67,0.032,-0.448,0.077,-0.016,53.807
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,195.0,PUT,9.55,9.75,9.8,563,0,-0.741,0.028,-0.396,0.069,-0.017,54.191
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,197.5,PUT,11.1,11.8,11.7,149,0,-0.799,0.024,-0.339,0.06,-0.017,54.852
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,200.0,PUT,13.1,13.95,14.03,1033,0,-0.847,0.019,-0.282,0.05,-0.017,55.578
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,202.5,PUT,15.15,16.95,16.2,1,0,-0.883,0.015,-0.229,0.041,-0.016,56.301
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,205.0,PUT,18.0,19.5,18.43,73,0,-0.908,0.011,-0.192,0.034,-0.015,57.556
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,207.5,PUT,19.8,21.75,21.3,64,0,-0.925,0.008,-0.165,0.029,-0.013,58.906
PLTR,2025-08-11 07:58:24.838072,20250815,2025-08-15,210.0,PUT,21.5,24.4,23.15,109,0,-0.935,0.005,-0.141,0.025,-0.011,60.313
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,162.5,CALL,25.2,25.95,25.65,463,0,0.91,0.008,-0.145,0.055,0.047,60.962
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,165.0,CALL,22.8,23.55,22.95,1278,0,0.894,0.009,-0.158,0.062,0.046,58.633
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,167.5,CALL,20.5,21.55,21.19,933,0,0.873,0.011,-0.173,0.07,0.046,56.565
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,170.0,CALL,18.5,19.35,18.85,1183,0,0.845,0.013,-0.193,0.08,0.045,55.142
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,172.5,CALL,15.9,17.0,16.75,940,0,0.814,0.015,-0.21,0.09,0.044,53.322
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,175.0,CALL,14.55,14.9,14.51,1365,0,0.775,0.017,-0.231,0.101,0.042,52.347
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,177.5,CALL,12.6,12.9,12.5,677,0,0.73,0.019,-0.251,0.111,0.04,51.46
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,180.0,CALL,10.85,11.2,10.85,1969,0,0.679,0.021,-0.269,0.12,0.037,50.907
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,182.5,CALL,9.25,9.45,9.17,897,0,0.625,0.023,-0.279,0.127,0.035,49.865
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,185.0,CALL,7.75,7.95,7.85,2200,0,0.567,0.024,-0.287,0.132,0.032,49.499
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,187.5,CALL,6.45,6.75,6.53,1376,0,0.507,0.023,-0.3,0.134,0.028,50.995
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,190.0,CALL,5.35,5.5,5.4,3563,0,0.449,0.023,-0.294,0.133,0.025,50.469
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,192.5,CALL,4.35,4.55,4.45,780,0,0.392,0.023,-0.284,0.129,0.022,50.379
PLTR,2025-08-11 07:58:24.838072,20250822,2025-08-22,195.0,CALL,3.55,3.7,3.62,2648,0,0.339,0.022,-0.27,0.123,0.019,50.414
